artist_name,track_name,album_name,artist_genres,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Kodak Black,ZEZE,Dying to Live,"['Kodak Black', ['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",0FZ4Dmg8jJJAPJnvBIzD9z,84,0.0521,0.861,228760,0.603,0.0,8,0.0924,-5.788,0,0.176,98.043,4,0.504
City Girls,Act Up,Girl Code,"['City Girls', ['pop', 'trap queen'], ['art rock', 'drone folk', 'experimental', 'experimental rock', 'fourth world', 'freak folk', 'free folk', 'free improvisation', 'industrial', 'lo-fi', 'new weird america', 'no wave', 'noise rock', 'post-punk']]",3A2yGHWIzmGEIolwonU69h,80,0.0167,0.938,158332,0.638,0.0,8,0.111,-4.713,1,0.189,97.075,4,0.313
Post Malone,Psycho (feat. Ty Dolla $ign),beerbongs & bentleys,"['Post Malone', ['dfw rap', 'pop', 'rap']]",3swc6WTsr7rl9DqQKQA55C,84,0.58,0.739,221440,0.559,0.0,8,0.112,-8.011,1,0.117,140.124,4,0.439
Drake,Nonstop,Scorpion,"['Drake', ['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap'], ['art rock', 'british folk', 'chamber pop', 'folk', 'folk rock', 'folk-pop', 'freak folk', 'indie folk', 'indie rock', 'melancholia', 'rock', 'singer-songwriter', 'slow core', 'traditional folk'], ['contemporary country'], ['post-teen pop'], ['la pop'], ['epicore', 'scorecore', 'soundtrack', 'video game music'], ['steel guitar']]",0TlLq3lA83rQOYtrqBqSct,83,0.0164,0.912,238614,0.412,0.013,7,0.104,-8.074,1,0.124,154.983,4,0.422
Flipp Dinero,Leave Me Alone,Leave Me Alone,"['Flipp Dinero', ['rap', 'trap music', 'vapor trap']]",14mHfNsSHN0FbLftyjrV9g,81,0.107,0.792,195637,0.743,0.0,7,0.183,-2.806,1,0.0851,150.024,4,0.742
Juice WRLD,Armed And Dangerous,Goodbye & Good Riddance,"['Juice WRLD', ['chicago rap', 'trap music']]",5wujBwqG7INdStqGd4tRMX,81,0.186,0.736,169999,0.67,0.0,10,0.114,-6.702,1,0.311,130.032,4,0.845
Jeremy Zucker,comethru,"summer,","['Jeremy Zucker', ['pop']]",18uwL0vNUanqZH0ro2QcOP,87,0.601,0.794,181613,0.188,0.0,0,0.637,-11.957,1,0.0523,93.967,4,0.64
benny blanco,Eastside (with Halsey & Khalid),Eastside (with Halsey & Khalid),"['benny blanco', ['dance pop', 'edm', 'pop', 'tropical house']]",0d2iYfpKoM0QCKvcLCkBao,85,0.555,0.56,173800,0.68,0.0,6,0.116,-7.648,0,0.321,89.391,4,0.319
Cardi B,I Like It,Invasion of Privacy,"['Cardi B', ['pop', 'rap']]",58q2HKrzhC3ozto2nDdN4z,85,0.099,0.816,253390,0.726,0.0,5,0.372,-3.998,0,0.129,136.048,4,0.65
Sheck Wes,Mo Bamba,MUDBOY,"['Sheck Wes', ['rap', 'trap music', 'underground hip hop', 'vapor trap']]",1xzBco0xcoJEDXktl7Jxrr,83,0.194,0.729,183907,0.625,0.00986,4,0.248,-5.266,1,0.0315,146.034,4,0.261
Panic! At The Disco,"Hey Look Ma, I Made It",Pray for the Wicked,"['Panic! At The Disco', ['baroque pop', 'emo', 'modern rock', 'pop punk']]",22oEJW6r2rMb9z4IntfyEa,81,0.0137,0.577,169667,0.833,0.0,5,0.121,-3.337,1,0.0695,107.936,4,0.58
Drake,God's Plan,Scorpion,"['Drake', ['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap'], ['art rock', 'british folk', 'chamber pop', 'folk', 'folk rock', 'folk-pop', 'freak folk', 'indie folk', 'indie rock', 'melancholia', 'rock', 'singer-songwriter', 'slow core', 'traditional folk'], ['contemporary country'], ['post-teen pop'], ['la pop'], ['epicore', 'scorecore', 'soundtrack', 'video game music'], ['steel guitar']]",6DCZcSspjsKoFjzjrWoCdn,85,0.0332,0.754,198973,0.449,8.29e-05,7,0.552,-9.211,1,0.109,77.169,4,0.357
Zedd,The Middle,The Middle,"['Zedd', ['complextro', 'dance pop', 'edm', 'electro house', 'german techno', 'pop', 'post-teen pop', 'tropical house']]",09IStsImFySgyp0pIQdqAc,85,0.171,0.753,184732,0.657,0.0,7,0.112,-3.061,1,0.0449,107.01,4,0.437
Travis Scott,YOSEMITE,ASTROWORLD,"['Travis Scott', ['pop', 'pop rap', 'rap']]",7lAK3oHbfEnvUQWosrMMpR,82,0.283,0.785,150043,0.554,3.4e-06,0,0.116,-6.571,1,0.0409,128.047,4,0.144
Calboy,Envy Me,Envy Me,"['Calboy', ['chicago rap', 'rap', 'southern hip hop', 'trap music']]",05t7JMip6JrLuSrMV5yYjX,80,0.282,0.556,120137,0.481,0.0,11,0.216,-7.663,1,0.313,149.025,4,0.581
Travis Scott,BUTTERFLY EFFECT,ASTROWORLD,"['Travis Scott', ['pop', 'pop rap', 'rap']]",2cYqizR4lgvp4Qu6IQ3qGN,84,0.0531,0.763,190557,0.628,0.0,11,0.114,-5.85,1,0.05,140.958,4,0.193
Dominic Fike,3 Nights,"Don't Forget About Me, Demos","['Dominic Fike', ['alternative pop rock']]",1tNJrcVe6gwLEiZCtprs1u,88,0.223,0.815,177667,0.518,0.0,7,0.104,-6.594,0,0.0897,151.891,4,0.877
Metro Boomin,Space Cadet (feat. Gunna),NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', ['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",1fewSx2d5KIZ04wsooEBOz,80,0.368,0.901,203267,0.464,1.71e-05,5,0.238,-9.789,0,0.0645,109.004,4,0.638
Cardi B,Money,Money,"['Cardi B', ['pop', 'rap']]",2GGMabyHXnJmjY6CXhhB2e,81,0.00534,0.95,183527,0.59,0.0,8,0.11,-6.508,0,0.29,130.003,4,0.219
Ava Max,Sweet but Psycho,Sweet but Psycho,"['Ava Max', ['dance pop', 'pop', 'post-teen pop']]",25sgk305KZfyuqVBQIahim,88,0.0691,0.719,187436,0.704,0.0,1,0.166,-4.724,1,0.0476,133.002,4,0.628
Lil Tjay,Brothers,Brothers,"['Lil Tjay', ['nyc rap', 'trap music']]",3OKjDHmSJVKOn6V4hCR8bq,79,0.695,0.677,210080,0.421,0.0,2,0.139,-10.19,0,0.14,85.332,5,0.609
5 Seconds of Summer,Youngblood,Youngblood (Deluxe),"['5 Seconds of Summer', ['boy band', 'dance pop', 'pop', 'post-teen pop']]",2iUXsYOEPhVqEBwsqP70rE,84,0.0169,0.596,203418,0.854,0.0,7,0.124,-5.114,0,0.463,120.274,4,0.152
Shordie Shordie,Bitchuary,Captain Hook,"['Shordie Shordie', ['baltimore hip hop', 'cali rap']]",4dV3okcjbQwTcg4ObIGr4N,78,0.349,0.762,134213,0.383,0.0,5,0.127,-10.098,0,0.202,92.947,4,0.44
Lil Baby,Close Friends (Lil Baby & Gunna),Drip Harder,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",5nzhL67GpF9szXWg5y509A,79,0.044,0.665,203881,0.585,0.0,10,0.0789,-5.077,0,0.366,158.953,4,0.658
XXXTENTACION,changes,?,"['XXXTENTACION', ['emo rap', 'miami hip hop']]",7AFASza1mXqntmGtbxXprO,84,0.883,0.669,121887,0.308,0.0,11,0.0984,-10.068,1,0.029,64.934,4,0.52
Post Malone,Candy Paint,beerbongs & bentleys,"['Post Malone', ['dfw rap', 'pop', 'rap']]",32lItqlMi4LBhb4k0BaSaC,81,0.627,0.67,227533,0.654,1.02e-06,4,0.071,-5.944,1,0.153,180.024,4,0.438
Trippie Redd,1400 / 999 Freestyle,A Love Letter To You 3,"['Trippie Redd', ['rap', 'trap music']]",75lcPkAkUsKWHGBlGM476R,79,0.0079,0.825,175954,0.572,0.0,6,0.113,-6.067,0,0.0864,141.991,4,0.568
Alec Benjamin,Let Me Down Slowly,Narrated For You,"['Alec Benjamin', ['dance pop', 'pop']]",2qxmye6gAegTMjLKEBoR3d,87,0.74,0.652,169354,0.557,0.0,1,0.124,-5.714,0,0.0318,150.073,4,0.483
Tyga,Taste (feat. Offset),Taste (feat. Offset),"['Tyga', ['hip hop', 'pop', 'pop rap', 'rap', 'trap music']]",5IaHrVsrferBYDm0bDyABy,83,0.0236,0.884,232959,0.559,0.0,0,0.101,-7.442,1,0.12,97.994,4,0.342
Drake,Nice For What,Scorpion,"['Drake', ['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap'], ['art rock', 'british folk', 'chamber pop', 'folk', 'folk rock', 'folk-pop', 'freak folk', 'indie folk', 'indie rock', 'melancholia', 'rock', 'singer-songwriter', 'slow core', 'traditional folk'], ['contemporary country'], ['post-teen pop'], ['la pop'], ['epicore', 'scorecore', 'soundtrack', 'video game music'], ['steel guitar']]",3CA9pLiwRIGtUBiMjbZmRw,82,0.0891,0.586,210747,0.909,0.000109,8,0.119,-6.474,1,0.0705,93.394,4,0.757
Bad Bunny,MIA (feat. Drake),MIA (feat. Drake),"['Bad Bunny', ['reggaeton', 'trap latino']]",116H0KvKr2Zl4RPuVBruDO,85,0.0141,0.817,210368,0.539,0.000496,6,0.099,-6.349,0,0.0621,97.062,4,0.158
Chris Lane,I Don't Know About You,Laps Around The Sun,"['Chris Lane', ['contemporary country']]",3yOs8FffuG6hPbzQG9lIqV,77,0.602,0.593,207933,0.81,0.0,1,0.119,-5.733,1,0.0625,144.011,4,0.712
Lady Gaga,Shallow,A Star Is Born Soundtrack,"['Lady Gaga', ['dance pop', 'pop'], ['fake']]",2VxeLyX666F8uXCJ0dZF8B,88,0.371,0.572,215733,0.385,0.0,7,0.231,-6.362,1,0.0308,95.799,4,0.323
Juice WRLD,Lean Wit Me,Goodbye & Good Riddance,"['Juice WRLD', ['chicago rap', 'trap music']]",3oDkdAySo1VQQG0ptV7uwa,79,0.0414,0.665,175755,0.651,0.0,1,0.0896,-5.515,1,0.156,163.935,4,0.237
Bazzi,Mine,COSMIC,"['Bazzi', ['dance pop', 'pop', 'post-teen pop'], ['taraneem']]",7uzmGiiJyRfuViKKK3lVmR,82,0.0161,0.71,131064,0.789,2.77e-06,4,0.451,-3.874,1,0.0722,142.929,4,0.717
Future,Fine China,Future & Juice WRLD Present... WRLD ON DRUGS,"['Future', ['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music'], ['folk-pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'neo mellow', 'viral pop'], ['alternative dance', 'baltimore indie', 'chillwave', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave'], ['hip hop', 'rap', 'underground hip hop'], ['indie poptimism', 'indietronica', 'vapor soul'], ['indie electro-pop'], ['alternative emo', 'anthem emo', 'boston indie', 'diy emo', 'indie punk']]",5274I4mUMnYczyeXkGDWZN,79,0.0484,0.656,141587,0.542,0.0,7,0.126,-7.358,1,0.323,166.111,4,0.551
Playboi Carti,Shoota (feat. Lil Uzi Vert),Die Lit,"['Playboi Carti', ['atl hip hop', 'hip hop', 'pop', 'rap', 'trap music']]",2BJSMvOGABRxokHKB0OI8i,78,0.191,0.674,153800,0.649,0.0,1,0.122,-8.433,0,0.199,153.069,4,0.48
The Chainsmokers,This Feeling,Sick Boy,"['The Chainsmokers', ['edm', 'electropop', 'pop', 'tropical house']]",4NBTZtAt1F13VvlSKe6KTl,83,0.0558,0.575,197947,0.571,0.0,1,0.0912,-7.906,1,0.0439,105.049,4,0.449
BlocBoy JB,Look Alive (feat. Drake),Look Alive (feat. Drake),"['BlocBoy JB', ['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'vapor trap']]",4qKcDkK6siZ7Jp1Jb4m0aL,81,0.00104,0.922,181263,0.581,5.86e-05,10,0.105,-7.495,1,0.27,140.022,4,0.595
Lil Peep,Falling Down - Bonus Track,"Come Over When You're Sober, Pt. 2","['Lil Peep', ['emo rap', 'lgbtq+ hip hop']]",4jvjzW7Hm0yK4LvvE0Paz9,82,0.0175,0.669,196400,0.574,0.00294,4,0.146,-6.442,0,0.0286,120.013,4,0.273
Dean Lewis,Be Alright,Be Alright,"['Dean Lewis', ['australian pop', 'pop', 'uk pop']]",3EPXxR3ImUwfayaurPi3cm,84,0.697,0.553,196373,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,0.443
Lil Baby,Pure Cocaine,Street Gossip,"['Lil Baby', ['atl hip hop', 'atl trap', 'rap', 'trap music']]",577YBGuskWkVDCxZrLRB4v,78,0.00127,0.964,154024,0.487,6.57e-06,10,0.115,-6.071,0,0.421,127.05,4,0.107
Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),Close To Me (feat. Swae Lee),"['Ellie Goulding', ['dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']]",5JEx7HbmvHQQswJCsoo9rA,84,0.0969,0.574,182623,0.758,0.0,1,0.395,-5.029,0,0.0621,144.111,4,0.492
"Earth, Wind & Fire",September,September,"['Earth, Wind & Fire', ['disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']]",7Cuk8jsPPoNYQWXK9XRFvG,81,0.165,0.694,215080,0.831,0.000892,9,0.25,-7.288,1,0.0301,125.901,4,0.98
Drake,In My Feelings,Scorpion,"['Drake', ['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap'], ['art rock', 'british folk', 'chamber pop', 'folk', 'folk rock', 'folk-pop', 'freak folk', 'indie folk', 'indie rock', 'melancholia', 'rock', 'singer-songwriter', 'slow core', 'traditional folk'], ['contemporary country'], ['post-teen pop'], ['la pop'], ['epicore', 'scorecore', 'soundtrack', 'video game music'], ['steel guitar']]",2G7V7zsVDxg1yRsu7Ew9RJ,83,0.0589,0.835,217925,0.626,6e-05,1,0.396,-5.833,1,0.125,91.03,4,0.35
YNW Melly,Freddy Krueger (feat. Tee Grizzley),Freddy Krueger (feat. Tee Grizzley),['YNW Melly'],0hwkukpHcBJfGcIUxi1tK2,77,0.0918,0.834,244506,0.621,0.0,7,0.0759,-6.156,1,0.0821,140.05,4,0.613
YoungBoy Never Broke Again,Slime Belief,Realer,"['YoungBoy Never Broke Again', ['baton rouge rap', 'trap music']]",2qGfZAgDe1pV2y5xJAhi6R,76,0.257,0.748,192606,0.578,0.0,9,0.13,-5.72,1,0.194,140.016,4,0.166
Kina,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),"['Kina', ['lo-fi beats'], ['acoustic pop', 'folk-pop', 'neo mellow', 'pop rock', 'viral pop'], ['okinawan folk']]",4ZLzoOkj0MPWrTLvooIuaa,85,0.72,0.498,179080,0.235,0.0,1,0.144,-16.541,0,0.188,118.917,4,0.0895
SHAED,Trampoline,MELT,"['SHAED', ['electropop']]",0lsRatBUs9HNIZAmoGABzk,78,0.488,0.689,184060,0.412,0.00016,7,0.0659,-7.523,0,0.0301,126.754,4,0.537
Juice WRLD,Hide (feat. Seezyn),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),"['Juice WRLD', ['chicago rap', 'trap music']]",6rz0dTA0PdhXImFV5EjM0w,78,0.0622,0.715,205800,0.639,0.0,5,0.157,-5.017,0,0.0752,149.996,4,0.151
Trippie Redd,Topanga,A Love Letter To You 3,"['Trippie Redd', ['rap', 'trap music']]",5aXgz1oKK8Q9z9xvTmSnrO,77,0.00587,0.755,215364,0.615,1.75e-06,4,0.109,-8.245,1,0.0454,105.955,4,0.039
Blueface,Thotiana,Famous Cryp,"['Blueface', ['cali rap', 'trap music']]",3oh6SCCeLuXhFpEyepla6G,80,0.18,0.906,129264,0.382,0.0,10,0.113,-12.89,0,0.269,104.025,4,0.391
Travis Scott,STARGAZING,ASTROWORLD,"['Travis Scott', ['pop', 'pop rap', 'rap']]",7wBJfHzpfI3032CSD7CE2m,82,0.00947,0.487,270715,0.789,4.05e-06,8,0.189,-3.69,1,0.044,150.007,4,0.0564
Dan + Shay,Speechless,Speechless,"['Dan + Shay', ['contemporary country']]",7q7jyVU0f0hnod8tsaUmxg,76,0.328,0.631,212745,0.44,0.0,1,0.239,-5.948,1,0.028,136.033,4,0.418
Luke Combs,She Got the Best of Me,This One's for You Too (Deluxe Edition),"['Luke Combs', ['contemporary country', 'country road']]",698eQRku24PIYPQPHItKlA,76,0.0292,0.533,183160,0.907,0.0,11,0.386,-3.793,1,0.0406,150.99,4,0.7
Kodak Black,Calling My Spirit,Dying to Live,"['Kodak Black', ['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",2MShy1GSSgbmGUxADNIao5,77,0.0996,0.91,152000,0.366,0.0,1,0.261,-9.954,1,0.0941,119.985,4,0.74
Summer Walker,Girls Need Love (with Drake) - Remix,Last Day Of Summer,"['Summer Walker', ['alternative r&b', 'deep pop r&b', 'pop']]",14SaZBTjxlorHJQxXh01Hu,79,0.443,0.656,222374,0.432,0.0,6,0.132,-9.481,0,0.217,97.022,4,0.0897
Metro Boomin,10 Freaky Girls (with 21 Savage),NOT ALL HEROES WEAR CAPES (Deluxe),"['Metro Boomin', ['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']]",0AluA5RNsa4Cx6XRhf2hWZ,78,0.588,0.81,208293,0.353,0.0,6,0.102,-9.931,0,0.31,88.031,4,0.0727
Haiti Babii,Change Ya Life,Change Ya Life,"['Haiti Babii', ['cali rap']]",5JboK5zbbhXIN7iN9NHS8t,78,0.0224,0.696,156770,0.399,0.0,4,0.0747,-8.673,0,0.0369,98.004,4,0.364
Ella Mai,Trip,Ella Mai,"['Ella Mai', ['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'uk contemporary r&b']]",6CTWathupIiDs7U4InHnDA,79,0.225,0.477,213993,0.61,0.0,11,0.107,-5.628,0,0.144,79.882,4,0.358
Bazzi,Beautiful (feat. Camila Cabello),Beautiful (feat. Camila Cabello),"['Bazzi', ['dance pop', 'pop', 'post-teen pop'], ['taraneem']]",4VUwkH455At9kENOfzTqmF,83,0.346,0.638,180000,0.717,0.0,2,0.105,-4.722,1,0.0337,100.027,4,0.249
Mac Miller,Self Care,Swimming,"['Mac Miller', ['hip hop', 'pittsburgh rap', 'pop rap', 'rap']]",5bJ1DrEM4hNCafcDd1oxHx,78,0.367,0.52,345133,0.538,0.00187,1,0.119,-8.109,1,0.206,141.894,4,0.177
Camila Cabello,Havana (feat. Young Thug),Camila,"['Camila Cabello', ['dance pop', 'pop', 'post-teen pop']]",1rfofaqEpACxVEHIZBJe6W,85,0.184,0.765,217307,0.523,3.56e-05,2,0.132,-4.333,1,0.03,104.988,4,0.394
Aminé,REEL IT IN,ONEPOINTFIVE,"['Aminé', ['hip hop', 'pop', 'pop rap', 'portland hip hop', 'rap'], ['brazilian edm', 'house'], ['rif'], ['french soundtrack'], ['brazilian edm'], ['rai'], ['francoton', 'french pop']]",5qHirGR7M9tdm6C17DlzSY,79,0.073,0.754,121347,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
Khalid,Love Lies (with Normani),Love Lies (with Normani),"['Khalid', ['pop'], ['pakistani pop'], ['somali pop']]",45Egmo7icyopuzJN0oMEdk,80,0.0956,0.708,201707,0.648,0.0,6,0.134,-5.626,1,0.0449,143.955,4,0.338
Pink Sweat$,Honesty,Honesty,"['Pink Sweat$', ['bedroom soul', 'indie r&b', 'pop']]",2B1JaRSd7T7YP90n6sCh9I,74,0.964,0.66,189000,0.139,8.02e-06,6,0.104,-16.339,0,0.0322,79.976,4,0.306
Ariana Grande,no tears left to cry,Sweetener,"['Ariana Grande', ['dance pop', 'pop', 'post-teen pop']]",2qT1uLXPVPzGgFOx4jtEuo,84,0.04,0.699,205920,0.713,3.11e-06,9,0.294,-5.507,0,0.0594,121.993,4,0.354
Travis Scott,CAN'T SAY,ASTROWORLD,"['Travis Scott', ['pop', 'pop rap', 'rap']]",27a1mYSG5tYg7dmEjWBcmL,80,0.201,0.702,198408,0.708,0.0,10,0.118,-5.366,0,0.0547,147.98,4,0.713
Eminem,Lucky You (feat. Joyner Lucas),Kamikaze,"['Eminem', ['detroit hip hop', 'g funk', 'hip hop', 'rap']]",60SdxE8apGAxMiRrpbmLY0,81,0.0627,0.876,244679,0.786,0.0,10,0.127,-4.884,0,0.306,153.068,4,0.575
Travis Scott,WAKE UP,ASTROWORLD,"['Travis Scott', ['pop', 'pop rap', 'rap']]",20MuVazoNMv6xjKPnRFOxG,80,0.192,0.741,231964,0.645,0.0,11,0.163,-5.116,0,0.0963,149.07,4,0.488
Post Malone,Stay,beerbongs & bentleys,"['Post Malone', ['dfw rap', 'pop', 'rap']]",4H7WNRErSbONkM06blBoGc,79,0.414,0.479,204427,0.468,0.0,5,0.148,-5.396,1,0.0274,85.913,4,0.35
